30.40294179,13.02189918,3.978442794,14.53497167,1.654982856,3.813661591,15.82808672,7.843874285,9.114648962,34.19924677,138.2155502,13.67950036,40.8457482,135.4093077,12.35754616,3
29.20457529,10.77956619,9.398187522,11.92949905,0.655877401,3.934442389,13.68954276,4.918448358,8.239667048,31.78553508,138.8392769,14.0667257,33.07203138,140.7361128,11.14004966,3
24.66006971,7.114696473,11.81844678,11.17572788,1.521159294,4.607636522,13.7377317,3.500778603,8.220506014,36.485671,130.4546118,14.61865203,38.11935376,130.4280569,11.63501734,3
23.4475922,4.894372774,16.51537423,10.73701386,1.556273848,4.469871142,13.55195964,2.252290233,7.877244475,36.54876842,130.8878138,14.06793042,34.57301777,133.0642712,10.48654933,3
22.78315545,4.710015228,19.26642303,9.935178144,1.856416479,4.631196892,13.47464201,2.437537528,7.576917399,41.04895704,126.7330477,13.71909176,36.64778633,129.7312769,10.17317126,3
22.08810955,4.446659485,20.49319674,10.35433217,1.868562185,5.392469597,14.25563583,3.000218876,8.024278558,46.33263199,120.5107033,14.47860454,39.76314727,125.1882595,10.99351011,3
21.83900289,4.5435814,20.78025426,9.887861801,2.19712977,5.273938684,13.50257091,3.073191616,7.919135705,49.3143722,117.8832978,14.13011746,43.14987749,121.9365854,10.80763796,3
21.06120099,4.341745099,20.43308187,9.31331036,2.183042936,5.447802622,12.88594216,3.454834897,8.076849612,51.10946782,116.304545,14.38156429,44.08985841,121.7544553,11.00286061,3
19.72170603,4.596343113,21.29206946,9.740982338,2.738062846,5.543254117,13.03982819,3.635345388,8.736833548,53.85760168,112.384719,15.19926597,45.30087851,119.168164,11.82783847,3
20.67728762,4.799128089,21.73593239,9.040338183,2.911075366,5.374734075,12.5802862,3.696048437,8.465841304,54.3986545,112.1268141,14.94491394,46.56833818,118.4172909,11.74418865,3
20.27527204,5.215154863,20.6047688,8.953817333,2.597227693,5.219155513,12.58409066,3.166693666,8.468498501,56.11804786,110.6509656,14.79221251,50.58783322,114.7931698,11.61094378,3
20.16136693,5.547683123,20.51267603,8.921218298,2.713149042,5.139844997,13.21807362,2.924740852,8.493734007,54.31854042,113.4257357,14.93845971,44.64423376,121.3424031,11.38945809,3
18.5296188,5.57828969,20.14506854,9.482484155,2.801490147,5.479474556,13.69713842,2.865808979,8.666614251,54.06698517,113.2048422,15.18160401,44.57831976,121.4837229,11.48126787,3
18.22375636,5.91532918,20.17227216,8.835869851,2.850277918,5.354055107,12.98645765,2.637563127,8.102185284,53.41670199,114.2753166,14.21882338,42.26387304,125.002477,10.60610103,3
18.60727231,5.971311636,20.93695126,8.738322295,2.815761511,5.540826945,12.87873258,2.92308769,8.335785244,54.96164718,112.5248306,14.53564231,45.86331976,121.1045303,11.18086355,3
17.8656552,5.889005481,20.60052879,9.3759909,2.618066817,5.672497252,13.47668484,3.069449764,8.56847733,53.84607303,112.9734072,14.79891412,45.38350913,120.1072462,11.34931915,3
17.59238628,6.258287673,19.20691525,9.12117392,2.853068685,5.718479322,12.88816792,2.94118884,8.449112107,53.08645888,113.381062,14.60487569,43.78465488,121.9083182,11.39972219,3
18.34436211,5.932501449,21.53241092,9.543122032,2.880899758,5.370010796,13.45943572,2.76424569,8.516922798,50.64990803,117.2260406,14.57524821,40.45921302,125.9570041,11.38350576,3
16.78609053,5.872366842,19.36223885,9.763040522,2.371249865,5.270049179,12.87071408,2.56136347,8.670666782,45.57648093,122.237495,14.35398627,37.79908871,127.4559118,11.6137511,3
18.84014835,5.866830018,20.27802178,9.61778983,2.566292357,5.354604118,13.20869886,2.98595451,8.989088595,47.75931017,119.8235658,14.36065172,43.03203231,121.2508654,11.98669178,3
17.7156481,5.520312149,17.25352062,10.06297011,2.708575719,5.433680567,13.11545461,2.927256627,8.894163182,44.40316182,122.0411,14.54842689,38.76900284,124.200466,12.13599254,3
18.52680445,5.493103852,20.43024334,9.487547417,2.520131848,4.965410086,12.7285126,2.853336557,8.377125411,46.61390105,121.7549599,14.01299215,40.94449975,124.3856504,11.23235985,3
17.96347384,5.504854852,18.09200714,9.793983258,2.93464508,5.403220282,12.78108897,3.01321931,9.061891406,45.53160362,121.2043391,14.57334678,40.12674297,123.2994277,11.98780713,3
17.20512232,5.943174886,17.74913085,10.76851691,3.178136523,5.439147364,13.29711434,3.496330451,9.284755433,46.52409973,118.2321133,15.19120408,44.68361775,115.9481772,12.88912514,3
18.57548053,5.713004069,19.0345229,10.03183064,2.597129483,5.45852311,12.66777466,3.257702312,8.893720942,46.90109795,119.7711756,14.15987112,44.47221524,118.5281652,11.86690459,3
18.01446236,5.328404514,16.76846329,10.41376373,3.185242197,5.759468769,13.39535114,3.420619762,9.495471363,46.24181149,118.3123642,15.28141605,41.73559298,119.1695155,13.24472422,3
17.38609841,6.051503699,16.90518637,10.86985835,3.250067637,5.813675275,13.3417346,3.66419944,9.590367093,46.15218713,117.4516415,15.57132241,43.78296677,115.7858029,13.5606465,3
19.04697726,6.29257783,18.03837531,10.33500148,2.657864915,5.673568127,13.23821066,3.510537929,9.311351087,46.63105331,117.9261125,15.69245416,43.13795092,117.4628575,13.44379613,3
17.37746607,5.971994649,16.19619161,10.85943592,2.797502958,5.853842455,12.91467621,3.591121834,9.603471519,43.24279405,119.9258312,15.46045718,40.97412253,118.0344426,13.23653736,3
18.60474593,6.409203344,14.08757308,11.25614868,2.647394954,6.001556885,13.54151834,3.216148719,9.122224473,45.26137804,115.5467778,16.56290491,47.99060414,108.9414757,14.29476716,3
18.5529325,5.919689359,16.00696697,10.65038003,2.902479918,6.102448904,13.17778726,3.704817871,9.43920761,44.86194509,117.9805005,15.61056692,45.52280899,112.8560135,13.74155963,3
17.8917451,6.335699821,14.67473729,11.02541598,2.919851072,6.116643069,13.21050841,3.586113551,9.413822149,44.03521641,117.4961605,15.94318389,44.65412018,112.8203861,13.4393173,3
17.59544211,6.238277033,15.75314745,10.77175437,2.827003123,5.810657416,12.52199216,3.466373059,8.963528482,41.3004236,119.6035474,15.49582662,41.19947003,114.706427,12.91058876,3
17.20876793,5.747991111,16.16912392,10.95934496,3.033132893,5.870966573,12.65877488,3.237591678,9.420067693,40.42620222,121.0364979,15.6010367,39.19020518,118.0017286,13.10462236,3
18.12025219,6.258316599,15.39718684,10.86777129,2.193850286,5.617144567,12.66017745,2.804040058,8.927889485,40.83229776,122.6709677,15.22913496,41.43629747,118.0572727,13.0377859,3
17.78618928,6.137779341,16.35213024,10.69595067,2.762912226,5.888015806,12.11654101,3.590564718,9.206136243,38.06199597,123.6180773,15.13776068,37.64502141,118.7703793,12.84444498,3
18.0759746,6.719083844,14.2439171,11.2876878,2.837634768,6.191217035,12.49595947,2.877424095,9.181258496,37.18820056,118.112615,16.27485511,38.62470202,112.759295,13.35473267,3
19.3348378,7.753524094,11.6633044,11.55721758,2.131281184,6.355004717,12.8769402,1.939523673,8.659310383,37.68825347,115.8682436,16.54752805,42.79615768,106.8343109,13.79897663,3
19.24422818,6.511299234,13.77275982,10.95854913,1.909767061,6.028855581,12.41068774,2.190051433,8.662380293,34.17961308,122.2723519,15.51393856,39.4998632,111.862295,13.15645679,3
21.4236563,6.006977725,18.75616446,10.66597449,1.20475105,4.512236803,11.55854208,1.49541874,7.460529716,30.32405525,133.9851987,13.04751971,39.03006472,118.7214977,11.67979308,3
23.47388251,5.402392142,17.16684814,10.15428299,0.833193412,3.397672082,10.94798739,1.978026966,6.647240772,23.44297146,139.7599272,13.11545007,33.8598333,119.882242,11.90876841,3
24.91726589,3.81814665,16.2318322,9.50688257,2.547202991,2.696293558,10.116754,2.874239921,4.043851252,21.91407927,140.4616366,12.96620925,33.99147347,122.2392149,10.28810693,3
27.59165053,1.092857054,19.62753025,6.682334313,2.849610821,2.848869965,5.330630321,5.759833556,0.162042439,21.38654169,38.94089993,35.50314208,37.91569107,110.3658177,12.13335254,3
32.56249772,3.982456341,25.78257601,5.554567698,3.29971327,1.408352153,3.61860124,6.486166175,2.071775686,15.55783882,5.750570082,8.159658456,24.37967896,135.2756502,3.414015804,3
37.66121133,29.75249602,1.486975991,3.034407606,4.550937127,1.770615869,2.305690547,7.397264541,1.261306647,11.62193836,6.188607788,4.269133597,17.30868386,142.9370613,4.397304716,3
41.3020581,39.12197865,11.53017503,2.964653416,4.751775934,1.172400125,1.798718924,7.172649893,1.985798673,11.77610686,5.061266835,6.192441126,12.85113544,153.3017076,2.863922542,3
41.37178056,41.64329223,3.640504676,4.064928703,5.662489003,1.625998879,0.644204553,6.677859265,2.050802467,10.3186656,4.232680512,6.48929389,12.36803174,154.2690817,2.757907029,3
42.9872444,42.97625729,3.671030838,3.779137681,6.281031609,1.251417757,0.360457208,8.419058506,1.444976934,11.40195822,7.961564555,5.809593791,20.49809896,139.2471912,5.468706981,3
44.14262609,42.27868785,4.202116273,4.40348755,6.213886036,1.666823109,0.969254484,7.963607433,1.453592513,12.44575029,6.696047632,6.710321079,19.78239386,140.825213,5.700140476,3
44.29757093,42.03845131,3.056254301,4.065783571,6.261788769,1.783027669,0.848157578,8.469957034,1.38176233,12.70203946,7.36781131,6.598603932,22.0755448,138.0756079,6.190873012,3
45.23115895,42.91459208,3.055011926,4.321404477,6.081007307,1.701821172,0.993556812,8.413138484,1.432614605,12.95910439,7.325436015,6.679738474,23.30411437,136.6936246,6.472327386,3
46.34266926,42.18912587,4.420156116,4.439409881,6.090890196,1.934659678,0.966100479,8.134281559,1.540232811,12.9021674,7.931144868,6.130363565,27.42084292,132.0842251,6.98061379,3
46.84658001,42.60209297,4.754835708,3.936577088,6.083531135,2.086569732,1.438720707,8.084318521,1.890811981,13.35571457,7.777129782,6.819198899,27.09373843,132.679956,7.212279129,3
46.72045532,42.45891448,4.030903852,3.91208399,5.891164516,2.093607248,1.695026392,7.915287841,1.750037827,12.3124531,7.54599372,6.389294112,23.55491073,136.5992989,6.392120981,3
48.02916226,42.5140169,4.613215495,3.289787592,5.530897206,2.454270574,1.801660118,8.321832029,1.356101989,14.12837962,7.820947657,7.090845759,28.60084825,131.035357,7.516391861,3
47.96093926,42.58787184,3.924967763,3.45482523,5.3755126,2.662978775,1.316419601,7.782090096,1.680187602,14.76905039,7.385966253,7.490800165,27.39506329,133.6961754,7.186083627,3
47.31876135,43.51879608,3.131210597,2.994208116,5.30688022,2.072549423,1.177190555,7.477590789,2.174323446,15.36528112,6.554112186,7.721797817,27.86124489,133.2731399,6.754359534,3
47.31214342,42.04125133,3.857622357,3.231134858,5.344526042,2.087618888,1.417590718,7.722798419,1.904033457,14.89060463,7.069857484,7.540967887,26.48384758,134.9836225,6.843840247,3
47.39837384,43.10035539,4.229307068,2.810583249,5.132825408,2.287692289,1.134641861,7.406690318,2.153458928,15.49168633,6.699427286,7.585307498,29.59121695,131.2387009,6.910810637,3
47.6844656,42.63123571,4.079805285,3.210292045,5.359420962,2.012833311,1.098773682,7.585729572,2.122781733,15.0282749,6.758796834,7.171714233,29.39238765,131.9511609,6.516540508,3
48.04864726,42.48397853,4.080220749,3.330590288,5.352899064,2.233983828,0.856185048,7.59737863,2.031179242,15.2138199,7.539938535,7.434707351,31.07545498,129.8952244,7.01643921,3
47.6610899,42.86986545,3.694608651,3.172869197,5.343918258,2.269744663,1.010260235,7.572116369,2.251394319,15.06202516,6.465588605,7.370449259,30.26367448,130.7807022,6.635205978,3
46.93175131,43.4373301,3.521070465,3.320031034,5.388233327,2.140421408,1.024436511,7.437713277,1.796541753,14.59093836,7.00592443,6.892518215,30.07368604,130.6020237,6.811477757,3
48.12407265,42.26076836,3.473808044,3.221497626,5.257840573,2.164032209,1.264045243,7.727751066,2.037626882,14.99759268,6.966870141,7.526817926,30.96341827,130.0662206,6.804923375,3
48.11788061,42.37796374,3.61179646,3.334016205,5.223155381,2.488795233,1.48169939,7.793115005,1.713532847,15.11119189,7.142155695,7.278486227,31.60144893,129.283818,6.867860368,3
47.22684682,43.21631476,3.349086744,3.621098586,5.355576759,2.387090885,1.600928432,7.940705918,1.96244177,15.14064798,6.790414629,7.668187419,28.97029881,132.2496811,6.99163586,3
47.94625008,42.86184897,3.156321268,3.414784064,5.098904251,2.402672637,1.163559442,7.669577917,2.172767256,14.90456435,7.058864103,7.563977999,30.33322866,130.3005508,6.80205986,3
48.30630203,42.61596801,2.872712974,3.247445439,4.999921105,2.419565975,0.657463072,7.356234133,2.047265426,15.42903093,6.888409948,7.215089419,34.0087027,126.7901969,6.625608691,3
48.25276224,41.62620899,3.314020831,3.22729394,5.331975212,2.579230056,1.047651038,7.756920109,2.075125578,15.36467199,7.200391073,7.254653595,32.46340003,128.2890697,7.005495543,3
46.93061682,42.44846051,4.391420619,3.368350695,5.437593277,2.184388583,1.135201067,7.690708991,2.119556875,14.79847471,6.239284743,6.819824088,31.56295748,128.5746269,6.441628135,3
46.74397182,43.0980577,4.507730952,3.046563107,5.450902489,2.308902247,1.371657634,7.855838668,1.678531434,14.67038454,6.239439392,7.14566428,29.1701192,131.3627495,6.635808261,3
48.03435432,42.63376633,3.45909873,3.460162543,5.469011603,2.340781327,0.91628949,7.548339507,2.200915016,15.07093066,6.680701109,7.82394062,29.38717045,131.9007619,7.044968968,3
48.05285824,42.61416127,3.361974357,3.344428933,5.420838735,2.375543095,0.780733383,7.570610164,2.217759159,15.1906003,6.749220733,7.720575581,31.21637029,130.0911469,6.90970055,3
48.17383939,43.32432208,3.076560296,3.229597893,5.430579442,2.345622264,0.886628834,7.778344258,2.133275058,15.1171764,6.491621789,7.872313077,30.07213205,130.3137459,7.254627166,3
47.96848128,43.63678372,3.473074984,3.199727265,5.415470002,2.395223168,0.725788478,7.622189544,1.983858729,15.0479831,6.302954751,7.785584627,30.03582884,130.2233463,7.240500514,3
47.08592345,42.74986072,3.977394172,3.033019397,5.623287975,2.173664876,0.820682253,7.803414234,1.910422068,14.72036639,6.912209749,7.226354356,30.49283257,129.8659285,6.941227359,3
46.76383081,43.25996884,3.729536615,3.474225871,5.596086539,2.447040876,0.918125895,7.767359036,1.989837946,15.14804415,6.667101085,7.545328774,31.45009482,128.9289868,6.866041915,3
47.05405397,44.11403887,3.5848362,3.212181791,5.672148328,2.066452042,0.697413143,7.65371302,2.310319898,14.85802991,6.207369944,7.710054278,29.11987509,131.6759783,6.68640413,3
47.12047605,43.86180965,4.061418618,3.288450344,5.520102181,2.377031373,0.9014937,7.609662991,1.907608932,15.30093403,6.441678344,7.364238396,32.6192779,127.0342354,7.016686155,3
47.70763374,42.27203318,3.639498217,3.149083942,5.654744162,2.208378551,0.918648112,7.840852192,2.335828347,15.30316678,6.086153196,7.811348038,30.68264168,130.5172144,6.761937362,3
47.16503995,43.46352355,3.88549168,3.217761283,5.622862495,2.275210078,0.657301398,7.67536801,2.0234544,15.13098098,6.545726159,7.573389039,30.47358234,129.6442089,7.202048263,3
47.07938847,43.10927683,3.757903097,3.38829013,5.743542658,2.323529714,0.815068666,7.660512846,2.000204475,15.01626629,6.041161724,7.351291759,31.13155803,128.9992654,6.923121706,3
47.59326408,43.14623525,3.857164299,3.070285083,5.535138928,2.572946268,0.971020799,8.010636455,1.903192139,15.46467496,6.867324554,7.73274714,32.08096501,127.4813272,7.472169293,3
47.46658777,43.30712951,2.936342305,3.077973389,5.423337171,2.388588102,0.506680617,7.691699693,1.877073996,15.13880686,7.085968831,7.187696567,33.51496996,126.2344025,6.91746876,3
47.51818563,42.260216,3.879117426,2.959668312,5.550496323,2.127974685,0.689776428,7.916320632,2.062701414,15.26040859,6.50922459,7.492417974,32.0973795,128.1521874,6.998069597,3
47.3736846,42.96526515,4.281666631,2.929510913,5.696695249,2.455779091,0.804253596,8.18014978,1.613038887,15.3850079,7.165166197,7.442516523,31.91482249,128.2281047,7.350682346,3
46.34576369,44.20916653,4.446462892,3.037013703,5.95393418,2.522545529,0.997152238,7.892907941,1.550700452,14.52884634,6.797033274,7.020514563,30.477799,128.8943334,7.066910094,3
46.26419696,44.65505083,4.539385227,2.981747294,5.943366602,2.448262349,0.930463777,7.802490315,1.678118464,14.46624994,6.455187243,6.954648439,30.22171308,129.0685974,6.878179081,3
47.70604248,43.18370708,3.682226641,2.958963004,5.645921015,2.636716339,0.485003207,7.862178303,1.764679543,15.29679662,6.975994801,7.55183135,32.31967582,126.7129794,7.596642305,3
47.07887427,44.8401532,3.409883588,2.813920818,5.793456851,2.3776679,0.673496309,7.896801622,1.889536603,14.835327,6.385424053,7.495637888,31.48563913,127.362226,7.257603527,3
46.21558791,44.69867105,4.09624356,2.865614752,5.806280889,2.260280423,0.290583475,7.512941316,2.261495126,14.82052639,5.963826921,7.508442765,31.3843876,127.5072458,6.848663243,3
46.42793174,45.4826429,5.160692483,2.849509878,5.881587682,2.507144602,0.170134107,7.58282442,2.166690674,14.96476458,5.755817268,7.392617779,30.49300669,128.0429593,7.295940132,3
47.59552062,44.69776095,3.138715796,3.057920835,5.818424292,2.398323189,0.424086607,7.837701113,2.100697442,14.69050138,6.229582287,7.608048902,30.59660525,128.1366177,7.333361349,3
46.6463348,44.65160363,3.701881851,2.881679384,5.783179873,2.323264056,0.372953271,7.724874519,1.93296733,14.73662391,6.187771644,7.242130227,31.41174288,127.3929455,7.020950735,3
47.15357368,45.63942417,3.509901684,2.84559179,6.013485003,2.144935762,0.217385405,7.776984811,2.10865891,14.52736889,6.026713557,7.383150397,30.0260857,129.0017116,6.845855942,3
46.26787374,45.19355664,3.298354353,2.915299148,5.880903634,2.240696949,0.189342004,7.78406769,1.926032104,14.68939682,6.192954987,7.215382967,30.86574259,127.6495563,6.70929582,3
45.79259008,46.12746582,4.028400029,3.030331673,6.100554409,2.111514402,0.319144622,7.796213048,2.05814329,14.26146381,6.351190176,7.221401145,29.99702367,128.5548782,6.754141563,3
46.33586341,45.00100927,3.98128994,2.977261501,6.404065349,1.99095157,0.542187927,7.684715959,2.62650231,14.57401975,6.173396486,7.426672229,31.19994166,127.2059785,7.380918561,3
45.10433199,45.31428662,4.101389511,3.122980876,6.2351211,1.915788427,0.33206183,7.592658332,2.170639951,13.8051511,6.707269847,6.7818496,30.41345619,127.0684492,6.907832052,3
45.53275194,45.60537767,4.732493655,3.05819998,6.244785707,2.11961417,0.561645584,7.386388965,2.598346657,14.15848169,5.901367285,7.400363553,29.51624234,129.269528,6.925960357,3
45.43627543,45.45107344,5.033439541,3.042283228,6.435394909,1.999666811,0.540364363,7.70074722,2.37269108,13.90401799,6.212232511,7.250087534,28.6390986,130.0932826,7.048018631,3
45.7082634,45.33617445,4.217985547,3.341031704,6.343542114,1.975652193,0.519294082,7.670578924,2.046461685,14.05545711,7.008250247,6.984161461,31.11189352,126.7494767,6.800626983,3
45.03606466,45.25648648,3.99651068,3.604553231,6.738568721,1.85999385,0.603512297,7.795443514,2.462982509,13.38289949,7.288889329,7.174245016,29.14090904,129.4626653,6.65528858,3
44.70195755,45.58825908,4.719611596,3.510445,6.440734833,1.88009785,0.969693064,7.38674014,2.242283438,13.68027232,7.029908792,6.744589423,29.7801287,128.7372306,6.388374028,3
43.51912358,47.13706224,6.611661396,2.946211037,7.040057775,1.668619666,1.255485317,7.788885688,1.599109402,13.06651349,7.673259105,6.252086996,29.70718212,127.7240437,5.735629215,3
43.52622145,49.38147986,8.288957697,2.868202566,7.182653377,1.807172996,1.882577834,7.710312329,1.173035337,12.43693468,8.064452193,5.788650383,27.69965586,129.5319569,5.708536619,3
42.99663943,49.4969881,10.20629072,2.362522861,6.424774344,1.790405872,1.933887429,7.454029475,0.64227431,11.75310852,8.137387476,5.58330976,30.4110511,125.9822551,5.456329761,3
41.69701408,52.17469975,10.60787817,2.26345465,6.547313128,1.315231733,2.421149129,7.082982305,0.576208837,10.57212539,8.756227926,4.452282622,33.77058937,120.9141116,4.540202736,3
38.00655398,51.86441373,9.776264336,2.675679368,6.4155384,1.117508652,2.213708906,7.132255163,0.564088221,9.494527621,7.761845096,3.660906485,37.47793596,116.113428,4.65705409,3
33.29028552,53.2724321,12.56104984,3.557051761,4.543415467,0.898773701,3.531635681,6.462978731,0.495580492,9.437061723,8.451560119,3.238769967,48.01422323,100.8314477,5.907406952,3
33.31114415,53.3465544,14.18011788,3.103883915,5.253216924,1.896598555,3.124874527,6.753518961,1.198180186,8.279833514,8.874119438,3.293227331,54.00834078,93.34640292,6.793687631,3
32.68181715,53.93726661,15.38558027,3.21090839,5.654314024,1.887200647,2.807938584,6.706395948,1.057851652,8.371900366,8.648235212,3.37523687,52.07965774,95.45143252,6.159515303,3
32.23481312,53.85180032,14.02937488,3.34756139,5.670300469,1.834877948,2.796227721,6.434795458,0.866622738,8.170502735,8.595164061,3.459074806,49.98527684,97.56300124,6.143566693,3
33.14335425,53.63501546,15.15085827,3.168320197,5.116374026,1.993499801,2.627217078,6.433080396,1.250163444,8.381454986,9.015666486,3.26898197,50.03564097,97.34408991,6.455764513,3
32.64669685,53.6013887,15.48085429,3.418254376,5.756990157,2.280030868,2.806465661,6.48785356,1.386446411,8.195383143,9.403262662,3.716504244,51.10138506,96.67212297,7.213792191,3
31.9837243,53.7008405,15.93749852,3.189028068,6.017395692,2.09319032,3.135484187,6.433192706,0.834397093,7.952190965,9.398175904,3.330102481,49.11467336,97.53295352,6.861270728,3
31.92290937,53.94193231,15.20770948,3.282400857,5.943931844,2.395262103,2.557590104,6.352993294,1.350414528,7.900066754,9.168317858,3.829928684,50.21879379,97.65280224,7.019860005,3
32.39573374,53.18153226,15.7165352,3.467858599,5.77632115,2.319253477,2.616316348,6.195424752,1.327082137,8.265554218,9.208062393,3.8174829,51.1020115,96.62681536,7.357510661,3
31.94598548,53.70137906,15.77634189,3.506229207,5.9658116,1.928795485,2.778328194,6.366360891,0.923828846,8.126068444,9.496469099,3.534777321,49.05296974,98.6703919,6.562445291,3
32.1754673,54.41156573,15.0483884,3.435961012,5.831664535,2.064763989,2.930773431,6.334529805,0.967979202,8.391669269,9.115676379,3.682741316,49.8519915,98.13971153,6.221553365,3
31.59559064,53.95501265,13.80810432,3.700654267,5.804162079,1.99139004,2.333707317,6.609149104,1.145678729,8.15297627,8.725301668,3.567747532,48.31245814,99.60155889,6.854608937,3
32.47203565,54.39493048,12.66532276,3.369035516,5.804112569,1.977532405,2.26610525,6.332261921,0.959442096,8.655178982,8.706787502,3.739673255,47.31132313,101.3818649,6.326842097,3
31.7957342,54.62490287,12.74374507,3.239251198,5.653290099,2.121301488,2.124549638,6.633204591,1.156519334,8.634807655,8.94528806,3.236516803,47.45519995,100.1559895,5.759548232,3
33.51927335,55.31586732,13.38689078,3.139921165,5.761333649,2.120567492,2.499745577,6.780609142,1.398269632,9.427032116,9.071879541,3.595214312,52.70073189,94.75516321,6.147256812,3
33.0686417,54.37010895,12.488921,3.123604673,5.599993974,1.888137415,1.772937973,6.538308436,1.237730006,8.755836363,8.199508011,3.752496073,50.56911563,97.2858836,6.229284071,3
33.22231322,54.86076294,13.41266562,3.045222252,6.040465033,2.150029502,2.199715063,6.491182082,1.258354722,9.048776462,8.787820885,3.750184515,49.102401,99.93030667,5.987172889,3
33.68370243,55.22239268,12.37705315,3.077738287,5.94901239,1.832682231,2.768026385,6.937249179,1.075145425,9.478164069,9.13600101,3.305415081,48.87894896,99.66208515,5.662937429,3
34.36243184,54.1318505,11.2143302,2.923747762,6.138987029,1.857061093,2.83144533,6.851015754,0.588872049,9.990710809,9.138481656,3.042390588,45.54597783,103.8963744,5.448027447,3
35.06225619,54.16676165,12.37260547,2.85041697,6.45144547,1.570990509,2.563435484,7.2339869,0.670749662,9.897140586,9.354715593,3.245971237,44.44041488,106.216283,5.584032656,3
37.73668498,54.1355564,9.793207646,2.508692612,6.465766909,1.880887568,3.314026402,7.084725527,0.340607048,11.29112051,9.501270953,3.436153706,44.8492943,106.9855949,4.921844705,3
39.36962527,53.22207581,10.20044517,2.375337434,6.683292158,1.544058864,3.316393525,7.033285835,0.189890719,11.09872358,9.186852703,3.750571401,40.68804906,112.2045299,4.926390798,3
40.20143852,52.71997856,10.55799462,2.35992673,6.707300483,1.393262183,3.115098287,7.114649919,0.173569978,11.49797994,9.259041408,4.225786242,39.81732523,114.0576226,4.961473805,3
41.1825636,53.08389181,9.039720915,2.153321309,6.564568554,1.504540662,3.039869293,6.846966843,0.807613109,11.72182548,8.659226854,4.87975457,33.05046396,121.9549869,4.832191809,3
41.89470351,52.51092342,8.395652188,2.590828987,6.180720308,2.294573945,3.058001737,6.615383574,0.949951502,13.04967359,8.593457715,5.502651987,38.99090088,114.8941255,6.018231939,3
42.23714587,53.28793595,9.372533997,2.639114237,6.234128375,2.131379153,2.309538321,6.528903048,1.016520268,12.73321242,8.170435737,6.054998059,31.68863428,123.4472453,6.020802269,3
42.56133843,53.69178366,8.36367277,2.269370971,6.337586882,1.825985806,2.934178458,6.550040863,1.249754118,13.25328135,8.400005161,6.067477624,38.19552031,116.769647,5.889857541,3
41.83315356,54.43618881,9.4705355,2.237081509,6.615094229,1.542319861,2.543698797,6.508892359,1.279157908,11.99917311,7.998629306,5.551210531,33.64479462,121.530241,5.302739463,3
42.10121632,53.33634864,10.03483365,2.603146554,6.68128015,1.50925915,2.244200303,6.827554137,1.13525003,12.14649266,8.390890801,5.786980675,31.46198385,124.4335384,5.429144391,3
42.02517368,52.8891712,9.490197292,2.52823282,6.688977946,1.836622214,2.625781361,6.819068976,0.937201322,12.86443802,8.607731282,5.646785571,34.33868602,121.1726062,5.450564503,3
42.10840386,53.01897383,9.592625634,2.071957609,6.328625524,2.114757857,2.481244292,6.836417517,0.497255693,13.55379073,8.914035269,5.195099118,41.77622551,111.8485337,5.32704622,3
41.91074624,51.97536846,9.508464825,2.047605779,6.559314666,1.421163281,2.57716873,6.704228526,0.762327094,11.90936269,8.062829647,5.063379674,34.87016657,119.7501009,5.141544013,3
42.21333343,52.81614628,9.572354117,2.192583765,6.462317144,1.57012108,2.044679382,6.6339997,0.78721592,12.15649299,7.672341372,5.348670679,34.89798243,120.2599751,4.994403259,3
41.37301658,52.88857664,9.217516853,2.267274687,6.240944496,1.88649174,2.496034117,6.583577822,0.733182428,12.77018193,7.778521047,5.061765655,39.34204134,114.3881215,5.342254491,3
40.96553918,53.29878583,9.646191851,2.42327176,6.174242152,1.960084166,2.227293386,6.347095728,0.897703945,12.16831738,7.650828447,5.356014379,37.26688892,116.739465,5.492872863,3
41.39186698,52.675971,9.195772944,2.384756151,6.279413069,1.732467693,2.693636637,6.164799177,1.133679686,12.38984196,7.945690714,5.379377173,34.97235539,120.5707969,5.346183587,3
41.18162537,53.82409924,9.882598929,2.274837493,6.164686546,1.376469141,2.402486336,6.451138291,0.913226176,11.61609575,7.656554599,5.229395763,33.19998185,121.396289,5.101886128,3
41.1896151,52.56036645,9.354361598,2.70777314,6.326012009,1.682994864,2.364066182,6.764827611,0.551605409,12.15041556,8.328395578,5.040394572,35.56258881,118.7258667,5.126142286,3
40.92062844,53.66367897,10.36401581,2.400147335,6.341505104,1.794104604,2.44095311,6.481202186,0.877511982,12.05369092,8.108265722,5.219356037,35.74293943,118.7712909,5.554981144,3
41.22151637,53.89564751,9.110526127,2.645659846,6.500066551,1.882635556,2.343537194,6.706412575,0.764074993,12.14052379,8.657781446,5.22136893,36.8688075,117.0795115,5.344639835,3
41.41551887,54.04592014,9.337150723,2.374754332,6.33310951,1.72646455,2.57654858,6.670562354,0.744697778,12.19216736,8.95480191,5.209458645,38.11972014,115.5720896,5.140849257,3
40.50859881,53.7446153,9.340695986,2.23426555,6.522291934,1.522170867,2.765165388,6.557042876,0.676573012,11.29632958,8.935822802,4.7057119,37.03083327,116.8252586,5.020927873,3
40.99829912,53.47943914,9.285470275,2.354751418,6.578351279,1.690795046,2.865442276,6.523162289,0.835090723,11.84874691,8.714884316,4.972439239,36.45386935,117.6788157,5.16044773,3
