23.29772823,15.6283594,3.492693423,37.11585751,58.45342681,20.10437874,19.58406853,86.36026351,35.51855028,7.287847246,96.62938744,33.6231398,8.988651901,69.69258919,39.73610016,8
23.90111401,16.2187023,2.53280007,34.2041595,61.99630803,23.31710435,17.53472879,84.73443285,39.27801006,7.041574414,94.94637366,35.55775271,9.950750164,70.87187485,39.14276066,8
21.33979706,15.68281887,4.103966346,37.04142444,60.41943658,20.13413325,19.87315629,87.22625464,34.6934399,7.220099225,97.790275,32.08742317,7.737001883,72.69421064,38.07041323,8
24.19926822,16.43705308,4.622262386,35.79003394,59.22747201,22.97800988,19.67486359,82.49279403,38.66315943,7.515379151,93.55758802,34.62922741,9.228109324,69.37866216,39.12777824,8
24.18378511,16.78468341,3.771467371,36.02164193,60.63304049,22.25656312,21.03004676,82.85126628,37.04853867,8.625449659,93.33518216,33.82046393,10.13896973,70.55142357,38.33956899,8
23.84671416,16.18002269,3.253766407,37.13882487,57.1564682,21.73956893,20.3994816,82.94204953,37.13977185,7.94153902,93.38839273,33.7672336,9.0894897,69.71549504,38.70378259,8
24.3405286,16.55932223,5.721102704,34.99064516,58.81601608,23.06085751,19.7074616,80.11096893,40.53916217,9.339932708,91.29231227,35.73133836,10.21091711,69.23937025,39.17163758,8
23.77360955,16.01766841,4.199273043,35.90154949,59.10241774,22.30601735,20.66209891,80.90468617,38.70182425,9.871511417,90.76393571,34.65668284,12.07066475,68.7075533,38.4604179,8
24.10977027,15.53026775,4.462464176,37.61844566,57.45795681,22.67479465,21.12039535,80.68908508,38.96934977,9.592253822,91.37052455,34.94944644,11.34146399,69.3964125,38.63036967,8
23.35226564,15.2435767,2.607019036,36.17806025,58.21633917,22.00322787,20.01539279,79.64899792,39.46520383,9.431705853,89.77713681,34.68512178,10.93956771,68.17284968,37.60675531,8
23.77172307,16.47558404,3.127825521,36.77603327,58.43331233,21.63864574,19.59105486,79.64345755,39.65153614,9.103193468,90.01830589,34.26446922,11.1540565,68.45944123,37.20985622,8
24.12359669,15.13605715,5.032506774,34.17486344,60.29431085,22.04084174,19.70596025,81.26216811,38.07542704,9.64813115,91.13366936,33.84924879,12.83747172,66.77472307,37.8944809,8
23.34674218,14.76866842,2.880498653,37.76181255,55.42486527,22.37999534,20.26306397,79.87068458,39.66368489,9.410676534,89.90609554,35.23419408,11.17567155,67.08996937,39.28954566,8
23.01387074,14.15639555,2.977289886,37.6592817,53.9290048,21.94832862,19.53707554,79.21338565,40.08244228,9.380839559,90.055254,35.45315424,10.71157156,67.30036085,38.71028651,8
23.501225,14.95397248,4.137082777,37.60591902,53.00879471,22.71714046,19.05557938,79.25081137,40.87672505,8.608084924,90.32073646,36.34529486,11.6590836,66.22234817,39.63456704,8
22.6747287,14.89668127,3.104554285,38.93876758,53.83485471,22.93305942,19.74750876,79.49777186,40.66007764,9.109817794,89.66010815,36.6406463,11.59928688,67.87801619,39.26037738,8
22.72579473,14.09421138,4.484906578,39.35818604,52.49535898,23.07461746,19.72160308,79.58520231,40.79354579,8.906374581,89.59580375,37.32139154,10.82746626,66.02435974,40.56490369,8
22.50374249,13.49623763,3.481894657,36.65310409,55.8558943,21.50364455,19.94284072,80.14896911,38.63720766,9.454758761,90.26665895,35.20631292,12.11420253,66.03323962,39.59937276,8
23.86667324,14.20981477,2.977340975,36.10149304,56.27348258,22.3464328,18.45061551,79.90311964,40.72085679,9.061378336,90.04782489,36.38168725,11.79585242,66.15662057,39.1255398,8
22.05724784,13.61144336,3.944029033,35.6239561,56.00353367,21.62803767,19.95754441,79.30393283,38.37682523,9.195956574,89.76417187,35.2209076,12.54098002,65.09136258,39.38446498,8
22.30491223,13.80270802,5.442038632,37.10112113,53.94199722,22.79119066,20.25898422,80.16485876,39.28057889,9.193025561,90.65972345,35.80115762,11.80883311,66.46181936,39.78581036,8
21.409424,13.78543022,4.268402536,37.23626172,55.76402321,22.41872467,21.24791194,82.09270218,37.96381187,8.312574399,92.8317915,35.43048052,10.10034913,66.26369178,39.9018388,8
21.75197464,14.28135045,4.327206295,36.18014376,56.48065381,23.49485742,19.14790081,83.07384825,39.52316802,8.16369845,92.43730599,36.58842929,9.886715976,65.42871827,41.60578419,8
22.7292567,14.35981758,6.166493464,32.10816777,62.22266105,24.59689629,17.34577725,82.03987838,41.13716894,8.263345961,91.15938204,36.69424057,11.7551177,66.19163755,40.91961221,8
22.10244086,14.40130034,3.071957808,38.75089028,54.04876006,22.32903395,19.60831419,83.16386625,38.82134248,7.89883378,94.74215404,36.0124393,8.518809475,69.9316271,39.47470906,8
21.98826081,14.23808433,4.79848516,38.71660925,55.49155175,22.11794057,21.44948025,83.51522786,35.6384428,8.212898173,94.0732669,33.70955235,9.84327406,65.53412858,40.60123131,8
22.76396157,15.30181637,3.229924556,37.43278066,57.95937946,22.07786349,18.95994941,85.31122286,37.40250029,7.203281512,95.68913958,34.3442685,8.870231834,69.96773636,38.28680815,8
22.58207586,15.2248976,2.853536183,38.75987266,56.36032022,22.23140864,20.67047906,86.61449791,36.2354731,8.22419955,97.92425279,33.02209463,9.039017659,71.13895778,37.54705752,8
22.82436014,14.90272468,3.788885378,38.16017803,56.60355217,20.77251726,20.12891104,87.14958506,35.38496379,7.454684384,98.93174761,32.56487317,9.025899181,71.50915509,37.59454165,8
23.48568908,15.12695755,2.111617428,37.54361488,55.96503813,21.81991893,19.2315314,86.67306811,37.30268866,8.123209386,97.18784425,33.58329714,9.702731337,68.93114457,38.73786618,8
22.1159758,14.59384526,3.39853256,37.12605153,59.07736385,21.69303887,18.78128392,87.01257209,36.98230028,7.120106314,97.09517087,33.95163571,9.007201281,70.18243944,37.91641867,8
21.31570331,13.75506678,5.140199806,37.37736292,55.62587607,22.56745851,19.65780402,83.75089524,37.72966862,8.63955346,94.3367849,34.15491803,9.866036508,65.55299562,39.52450948,8
22.54494644,12.77487995,5.347427076,33.76590455,59.80059019,23.81336896,18.76763905,83.00037435,39.36952572,9.524198398,93.33911876,35.57370653,12.74444885,64.05069452,41.5397349,8
20.35228474,12.2732849,4.850849622,38.68522832,51.6109072,21.69740886,20.93542551,79.38634642,39.13704822,10.1647417,88.83521128,35.60940256,10.65922546,61.48721507,40.18851715,8
21.53664057,12.71413582,6.318104885,35.48833696,52.51856831,22.85191909,19.3698168,77.38975269,41.22290131,9.658858149,87.06097274,36.12410296,9.763975041,58.39106185,39.51541681,8
22.22303096,13.63475686,7.105291263,36.23809668,52.98672403,23.1570259,19.96110536,76.41342803,41.54234439,10.1629518,87.84213866,35.02656715,9.225225411,61.80586931,39.28988771,8
19.94666399,11.14057601,6.975836205,35.56541232,51.04164702,23.14185073,18.71365506,76.44658306,42.67128547,9.852423044,87.71224655,37.33597456,8.996165848,59.28283537,40.46284828,8
20.51430527,11.18016918,8.384182537,33.22459182,52.35885339,24.1522213,18.5056774,74.82138937,44.4819043,10.36762875,86.90729568,37.64510166,9.083893187,58.21992995,41.07661034,8
22.39300243,12.56668824,10.46406646,34.76231537,49.54220768,25.38693795,17.84894071,74.67649858,46.66370344,9.511510855,88.67300888,39.04533677,6.993171009,62.68423071,43.00233273,8
23.3217083,13.16213866,6.716693829,35.54046853,49.64288401,23.65334093,18.18770628,75.24737824,45.63310423,9.606545599,88.43307774,38.6448718,7.590704806,64.00525239,42.18148763,8
22.62034488,13.34932082,4.44896705,36.56098588,50.35772354,23.47159785,17.9454055,75.34055944,43.99290977,8.594453066,88.38049457,38.29331857,7.512226042,65.76983902,42.0576275,8
22.65878335,12.85955293,6.39260803,35.44346086,48.84246907,22.09674675,18.2535035,76.86767833,42.86011166,9.254986935,89.16484384,36.97464941,9.486969431,64.49547179,40.82531311,8
21.58871751,13.2108508,6.801418638,37.28662503,46.78273868,22.34256085,18.87809094,73.84256772,43.07817085,9.256502659,86.99271641,37.98150986,9.572642561,62.95312334,41.73714024,8
21.77952054,13.4767472,7.83655869,35.36028301,50.23649713,23.4523293,17.74695545,74.97034715,44.32797346,8.761145653,87.65771207,37.65668038,9.784765766,62.81431753,41.76540446,8
23.2656845,12.43471738,4.526073273,36.63972925,48.7198359,20.33591273,19.88872704,76.34508901,40.60389779,9.955387432,87.88510325,36.52802477,12.406199,64.26021507,39.6011816,8
23.46432652,13.00136332,5.387710141,34.31607071,53.61547096,21.8234821,18.82305451,77.22130029,41.79692895,9.633731537,88.60240244,36.93991327,11.68280539,65.61761043,39.93414629,8
23.40232185,12.42912084,5.579391955,35.10202474,51.88852623,21.2344527,19.66751233,77.20492433,40.53167095,10.4116203,88.91952062,36.65056514,13.05137827,66.21925893,39.8709081,8
24.59908278,12.42938274,3.333297745,36.40872321,48.89167609,19.93111252,19.07053783,76.22912742,40.53529399,10.03185199,87.88215645,36.16874834,12.47503415,65.83730248,39.49954132,8
25.1436843,12.08182249,3.145180243,35.47314145,49.40508132,20.61530629,18.88347642,76.67423894,40.76158385,10.12506893,87.59311845,36.51720798,12.59868594,65.55153101,39.89191695,8
23.59160416,11.56378352,4.297336604,33.5926384,54.15610378,21.02126848,18.18843035,77.29647036,41.35262444,10.12887487,88.5208818,36.70371115,14.16864932,66.33494103,39.34560206,8
24.25950133,12.35866476,1.416786528,35.31839608,50.92673494,20.96457871,18.44678355,76.1726964,41.76236862,9.910091218,88.47631404,37.42477243,13.21198024,66.04468452,40.31921103,8
24.13594413,12.06939685,3.440499468,33.60352792,54.21658943,20.88134463,18.29497747,77.16991548,40.01938614,9.910562827,89.61014325,35.61730862,14.41177693,67.70217064,38.09540256,8
24.53531123,14.1740753,4.482499429,34.51713213,58.97962761,22.41635689,18.67408988,81.87752091,38.90541324,8.768587317,92.39479609,34.60522829,15.21373531,67.73391741,36.30282344,8
25.36630735,14.38537643,1.884262715,35.00975869,59.60239273,21.73087827,19.2744536,82.68404011,37.14867727,9.313447314,93.65792836,32.44089258,13.54381486,71.45441429,35.00972788,8
26.54783899,18.44889706,2.805963575,32.94041549,65.76915251,24.04134172,22.92857964,83.46319187,35.70684936,13.16723569,91.38190061,31.02855482,17.75071398,70.83498357,31.9768177,8
23.63712277,18.81267594,3.004814649,36.23306759,63.38726923,20.87330394,28.61364183,77.63246303,33.30244151,22.98213715,83.62379985,29.36240342,26.84343818,64.08049906,28.74341752,8
24.0805066,19.01076782,2.184283468,33.21441489,66.63354522,24.52814772,27.05761224,78.1678953,35.27973579,23.32414567,80.6417338,32.06196515,28.93024271,57.43435482,29.97315554,8
25.41028032,19.24808946,4.41968076,30.2540837,69.54905313,24.48380921,24.27568431,79.8992773,35.74259496,20.9299728,81.36396648,32.38783916,27.56759213,57.94934609,29.96543625,8
23.2652953,19.14792339,2.807958914,31.91970908,69.68584525,23.92948479,27.28626796,78.49182349,35.43110703,23.77937808,79.96672201,32.3469603,29.41960065,56.38842801,29.79816285,8
25.26464081,19.34996093,4.196379707,30.89181773,70.52361998,25.75970208,27.34280046,78.84895833,34.80272179,26.5838023,77.35874564,32.01095199,34.62043206,53.7887478,28.71148135,8
24.88907087,20.98860925,3.817323474,30.76141082,71.99558225,25.05179185,26.78696559,79.93785625,34.20140558,24.03541491,79.44698991,31.92594291,33.76947774,54.59641224,29.07051281,8
24.54177466,20.28796476,2.745534194,30.65816646,70.52829728,25.96980765,26.86252942,78.98679705,34.78137193,23.70714637,79.52234167,31.77141111,32.44162796,54.22905248,29.2531447,8
24.57788447,19.85114697,4.847282138,31.42115831,70.82149562,26.39418582,28.10332711,79.14950996,35.73590057,24.99305517,79.6816487,32.84404159,33.03995861,55.05795629,30.30278077,8
23.93083078,20.33025201,3.629464906,30.98321232,69.41828317,25.79307125,27.21066875,79.4432216,34.85775167,23.46640521,80.74664855,32.24152476,32.03398203,55.08262535,29.79754483,8
23.56507533,20.45847008,3.226560735,31.88997687,71.64329889,24.50880397,28.90001591,79.03600267,34.18202548,25.35989155,80.21841212,30.96762965,31.51710231,58.06216539,29.15771532,8
23.765726,20.61010078,2.9465128,31.30588696,69.81338567,27.12015673,26.89728728,78.23943484,35.54434627,23.99167347,78.36653689,32.78504355,30.87667385,54.24271343,30.06371127,8
23.35010784,21.1183011,3.288615805,31.89046222,70.19301086,24.93237218,30.95899474,77.01255186,35.49165966,26.85560874,78.15208405,32.34857436,31.66950643,56.02202326,30.0299553,8
25.1534542,21.68577056,2.779400721,32.03216628,71.30733235,25.25559259,29.48437286,78.54778313,33.40860174,26.2271346,78.6932643,31.79570266,31.60784571,55.71248576,29.75997081,8
25.1792478,22.13688198,6.355246474,34.58021029,71.06201984,24.31792637,31.84192619,77.9236485,34.16389932,25.80011452,80.99387155,30.34171399,32.01904207,58.85132907,28.53957626,8
24.87666081,23.24403336,6.41286624,36.11060069,71.50890507,23.16921398,37.60633412,75.21929461,33.06493009,31.69449346,78.15534095,30.20978642,31.81618484,57.87223607,28.52122609,8
25.89934978,22.8582747,7.283115328,37.6219133,70.4596507,20.70712344,38.55827738,73.71014611,32.23542876,32.46884166,77.29967817,29.78568174,32.94383706,55.92177029,28.37330623,8
25.7729982,26.95501421,7.032946223,39.20135012,71.23432229,20.61078378,37.35492279,74.50414449,30.29343216,31.07351283,77.1313059,29.41402554,34.67137982,52.60005447,27.27868606,8
26.73474625,24.54046103,10.30716701,38.29427199,72.23687298,22.28138507,41.03253693,74.11635312,30.56433511,36.44099422,74.81225034,29.5234054,36.07256726,49.01671617,26.00856561,8
26.51462592,25.06197111,10.10755728,38.67573115,73.47617999,22.88762115,40.97835454,73.00608983,31.52560434,36.30618722,73.34952571,30.6027197,32.95156529,50.51881795,28.29824727,8
26.51838211,25.27636591,10.56659851,39.18282372,72.96973377,22.1888319,40.88155833,72.98742394,30.96216287,35.94407869,73.72442359,30.07076869,33.09844371,51.05752881,28.3704935,8
27.95546047,25.26668581,9.451482303,39.11964318,73.38473015,24.37943013,41.31563568,74.09125273,32.26844293,34.82582788,76.87120879,32.1211079,32.49764464,53.44253131,30.24690274,8
26.42611392,26.56434819,11.66611507,39.23012767,73.51605446,24.15050074,39.68302716,74.82579549,32.14575251,33.5946008,76.48518367,31.27256201,32.26904576,56.87053449,30.76396743,8
27.94590746,25.94607421,8.097161505,39.88286347,74.35261014,24.30937279,41.04789204,75.30682126,31.58955033,34.32943188,77.81033431,32.47020255,33.5168068,53.64838286,30.96235415,8
28.45853591,25.86244553,11.94863165,39.68424312,74.4459711,25.22565705,39.63988377,77.58485827,31.81885927,33.96224274,78.05828197,31.17437021,34.29683662,53.7633575,29.30471616,8
28.7313333,24.98842388,12.71944731,40.15875124,74.41953783,25.31148999,41.36201063,77.29677307,32.29689488,35.28560756,78.99845493,31.12231976,34.80452616,56.2457791,29.30484591,8
26.62527239,24.5477413,11.21848127,39.34115039,72.37426975,24.19946427,40.21713872,74.88721446,31.61944779,34.2195793,77.15972504,30.62689461,33.28936992,54.84589341,29.20697991,8
27.88784392,26.84020192,9.44503849,41.05012534,73.63625797,24.7932763,40.13900252,76.69468454,31.21656222,32.64791257,79.71196983,31.20443474,33.39693883,58.12226461,30.56195828,8
28.38146671,25.36118519,13.06581413,38.50201679,75.96909508,24.76067682,41.34506184,76.43605177,32.06238612,35.23795273,78.29977304,31.51500161,33.31191029,55.17865461,29.75902407,8
28.17260334,26.66986464,11.40443332,39.917797,74.8712131,25.27697006,40.55060494,76.45716927,32.35069574,33.56725621,78.94905847,31.51745706,32.71816607,56.90519623,30.59681768,8
27.82478543,26.68643466,10.68729802,40.86413183,74.82785477,25.27862361,41.211519,77.09802576,32.08736275,33.67687024,80.49009599,32.14844758,33.33545879,60.37446808,31.87007503,8
27.29651028,24.77103552,10.26101746,40.23241613,73.11224841,23.95138,41.39073903,75.58312825,31.72189905,34.59454016,79.23470888,30.98932346,32.97031888,57.23934691,30.13837813,8
27.63786682,25.78839104,9.794915136,40.03380904,73.86516607,24.71321596,40.48264288,76.35503254,32.00076426,33.4015813,79.84053233,31.16218261,32.57470896,58.29032381,30.59138952,8
28.02613568,25.05904802,11.87828705,40.71524746,75.59466794,24.59579006,43.13330556,76.86844246,31.03870867,36.94843221,78.78822196,30.96559074,33.86724553,53.70047217,29.22273942,8
25.95926488,26.27162516,7.195884091,40.67989153,72.923118,23.57706116,39.82336088,76.35319325,31.21318935,33.05847884,78.47417439,29.8975469,32.5002207,58.87244257,30.05681316,8
26.43024689,27.95079046,6.91412908,40.155367,73.42820358,23.49594678,39.6247051,75.81349983,31.13577666,32.50841706,79.05836009,31.30371173,33.19520566,55.28108802,31.08950176,8
27.89765499,25.70527,10.37744046,39.19109496,74.84316417,24.2814753,41.43469039,75.443669,31.85417286,35.42272991,77.18162868,31.19161281,32.40194089,52.41567735,29.2011642,8
26.3226404,26.8101369,8.299332008,40.29393685,73.9746092,24.32440799,39.60155957,76.77930397,31.79299051,33.48851239,78.12775251,30.59039857,32.77855486,57.80232227,29.70194505,8
27.65964349,24.21178339,11.46284005,39.55708517,73.14261254,23.45277852,41.52548343,74.60821555,30.96495007,35.51989982,77.12467615,30.64424308,33.6584875,52.31923629,28.74210356,8
26.17568651,25.74406648,9.81069594,39.49456892,73.67744214,22.29326968,41.39210928,73.24647513,31.72993352,36.20512721,74.81577737,29.30453894,33.31553313,54.79313251,28.06104828,8
27.04395202,24.5452483,11.87205922,38.36135091,73.95338772,22.69795913,41.1357425,73.19578212,32.61791106,36.14444957,74.90935141,31.13262785,33.51910739,53.58827983,29.58682953,8
26.02638711,25.98251966,6.563769234,37.34349754,74.95886873,22.86667046,38.07344245,74.79432674,32.56460291,33.05073335,75.74959971,31.24109289,32.68022185,55.57571063,30.23624492,8
26.85848968,24.43695827,11.12105848,38.20312417,73.9115064,21.62832101,40.22712614,73.28186235,31.52423686,34.75885302,75.65605227,29.72790761,34.61477846,54.13311923,27.97093407,8
26.51744078,24.93284643,7.601023749,37.5727289,72.83733107,22.01207354,36.16505179,75.43843649,31.8310399,30.75633587,77.55450968,30.02831697,33.23402019,55.65978801,28.64937091,8
25.78815592,23.04117982,7.695405993,35.66194952,70.52517507,23.23119196,34.17784584,75.62903817,33.78375921,28.71552522,78.63908885,30.79187356,33.30253066,55.41998416,28.78039283,8
24.82784115,23.27831796,5.553893793,37.46400035,71.25490737,24.1838698,37.08588627,75.76988287,33.62621809,30.32097061,79.5804001,30.61917864,34.95110598,57.96408502,28.93942922,8
24.85114992,24.40627445,6.214205805,36.78695058,71.83479857,21.79788712,33.21951819,78.05196178,31.84893308,26.8317676,81.21540801,29.22845385,33.47557814,58.97819669,28.26541368,8
23.37653258,22.60360033,6.120518573,35.62331284,68.605205,23.82519466,35.00435724,76.18778427,33.18868989,29.57201086,79.06459107,29.72543861,35.34124649,57.90410053,27.67117512,8
23.76498383,21.50435083,7.388059092,36.2624749,69.60601883,23.29080875,31.53600399,77.95023103,33.5492396,25.47855429,80.66382707,30.74130111,29.92120091,59.92283124,30.11475093,8
24.34885172,21.36406403,3.806871982,33.16896645,68.85890796,23.25947757,27.97581457,79.43564823,32.28932884,23.69568096,80.45284023,29.65474799,32.24047172,57.17921477,27.71054305,8
23.56504576,18.05275196,4.479503781,30.78940889,66.60861375,23.72778617,23.06479524,80.13010739,35.28603403,19.96714843,82.4626147,30.55124886,29.79125717,59.01655634,28.25822266,8
21.82604834,16.43550981,2.522052329,33.62048196,61.05918522,24.57035772,21.9147418,80.95970324,36.85627732,14.72382342,87.87504438,33.10648954,19.01267376,66.67112085,33.52191221,8
23.68465485,15.84436544,2.643398459,36.46999164,59.81385177,19.85945,24.4071985,83.01524956,32.12755099,13.14909726,93.06300159,28.46482268,13.99258096,71.91972025,31.77803427,8
24.25754081,16.80354382,3.565964395,35.40916567,58.6236109,21.13345541,23.40188389,83.43355386,33.44429387,11.35494366,93.7115876,30.2518483,13.87570113,72.30469394,33.31098953,8
24.79226142,14.95435292,4.487839824,40.38389812,52.39273433,18.8089617,23.014627,83.5612987,33.02666092,10.61318869,95.33051171,30.1601828,12.64596976,71.91359342,34.53558952,8
25.54670486,16.09688767,3.79646664,32.93658988,60.75385322,22.16377361,20.85492373,84.09038783,35.27743414,10.47020084,94.43157406,30.91518466,14.04694194,70.39953498,34.14333926,8
24.91082258,14.75909977,3.287386016,40.64863425,53.01465588,19.54967921,22.33923406,84.69230075,33.381205,10.00245159,97.13019213,30.15690903,13.13476438,71.34531645,34.84239948,8
25.25917906,14.43749821,2.317739853,38.61810283,56.47631165,20.08966623,22.28225096,84.13251206,33.75034145,10.92187012,95.44190148,30.31207226,14.85612138,70.57884391,34.04469221,8
24.7417536,14.57993259,2.055484026,40.26907946,53.80156068,19.54587506,23.64075714,83.34297683,32.76606059,11.36807535,95.34580073,29.69908968,14.58505458,70.64555792,33.89043186,8
24.33624742,14.49911746,2.857953969,37.63529276,56.92366291,19.82854928,20.96917859,84.42007715,34.09897716,9.988719625,95.10316643,30.94771184,15.07452883,69.05083579,34.40813736,8
24.24905354,14.19305255,1.972020082,37.13386191,54.92291191,19.58604758,20.41553466,83.7255098,34.41841135,9.831892936,94.61672218,30.87492665,14.38979627,69.24784748,34.00646334,8
24.93367242,15.15158505,2.918258285,35.76290644,58.43976973,20.1440265,18.8455889,82.38790901,36.77487546,9.53157497,93.09360899,32.29890677,15.19566038,69.00250611,34.43857597,8
24.44676063,15.06638805,2.431287861,37.21267346,57.91190186,20.33260676,21.67715494,84.18850278,34.04816955,9.810363878,95.07104165,30.7751959,14.13125045,72.67978324,33.40239698,8
24.13895308,15.64288159,2.874810197,35.65747774,58.88706599,21.02540668,20.24690784,84.02740631,35.19146005,9.957516762,93.70306055,31.50758634,14.75489805,69.76565773,34.35269143,8
25.45929279,15.62815264,2.655892447,36.24890661,57.71171293,20.91695122,21.62341486,84.90957732,33.48054564,10.11012713,95.66349746,30.14871948,13.52050306,72.88878205,33.52063019,8
25.70485086,15.99521754,2.870225137,34.14621568,59.39875783,21.44927714,19.56302237,84.76401978,35.70862267,9.507365414,95.12797206,31.58087626,13.69988319,69.81705294,35.07657522,8
25.01553957,14.42122614,2.039170776,33.07985175,61.89227122,21.85201757,19.73493494,86.23797032,34.42558543,10.41852111,95.82057774,30.55583522,15.89358069,70.56155289,33.58775294,8
24.49476953,14.75230843,2.016134981,38.6049164,54.33552597,20.45387401,20.48110771,84.73782363,34.58443228,9.309624557,95.70875942,30.73336553,11.98741107,72.46795802,34.49733276,8
26.44912792,17.67800503,3.938980438,37.50014001,61.8557758,20.35576746,21.29180011,88.23941645,33.31134371,9.181827147,97.51771039,29.59526184,11.39351872,74.03089187,33.50275956,8
25.14922158,17.6344942,2.993038481,34.46513175,66.74488934,21.52349287,21.8380123,89.01903091,34.84860704,10.90980431,97.13149505,30.98839896,11.02481742,75.06029781,34.98616099,8
25.75074783,15.93068932,4.807867009,40.59108351,62.68049869,19.80007388,23.53718613,87.15556679,33.40922638,10.61605799,97.21296854,31.44824234,11.29228458,74.28711254,36.24829369,8
22.87083899,17.25577217,4.890438759,36.48035711,70.76200581,23.42146579,24.09299412,87.73668819,34.07815813,12.81299156,95.50312483,30.56040697,9.355089906,74.39416212,36.65182068,8
24.85580792,17.27785304,4.138899847,40.86091876,62.74333712,20.07283601,24.84328093,84.20603409,34.11708695,12.53108111,94.33140372,31.68200165,11.35193341,73.56925121,38.26668036,8
26.60927453,19.90700361,4.577366157,32.75505878,80.19944919,23.31323927,31.52309347,80.47215822,33.28786243,23.35309721,84.94419538,32.35134183,19.22363019,71.03905616,36.76458094,8
28.08274084,21.44855629,5.763176655,33.08145171,75.35808237,28.02330574,27.92986075,82.87338273,35.56844487,21.75907275,88.58580108,32.80530805,18.71977691,79.22629177,35.51771106,8
30.28753861,40.48780035,40.18966139,137.6737556,17.54853452,15.37056004,148.7919475,15.88495258,4.821452407,145.0547271,26.94447921,23.66886085,137.0413726,33.60985625,24.99511755,0
33.13889624,33.23112944,46.51390611,88.95585274,65.3222594,12.49619773,137.8326833,32.03199881,17.24745696,147.0051711,34.18270428,32.38455734,150.1411981,28.38838076,26.43926619,0
19.29279464,37.40235151,53.79816211,79.42392263,74.69161513,13.28549746,118.8300898,51.07139471,26.01357849,140.2959909,45.36135993,48.69942971,151.785441,35.00979981,33.96679908,0
26.80049603,40.47497803,50.6989667,96.76874113,59.67284162,18.97658514,132.5615761,37.56770866,34.39914223,141.9305037,40.70988238,60.50306403,148.9157157,34.11204984,35.18395989,0
13.78388977,38.6775158,55.10406574,83.19901279,74.15007752,3.680510155,127.3991103,43.7858727,30.39414116,139.4065555,45.08561951,74.47492806,146.1969622,34.34592353,61.44217393,0
17.30477279,43.4460193,51.75649712,99.10072865,56.0678532,31.00550811,128.3061898,41.28021221,57.22140512,137.885677,44.74895747,86.10407288,144.2130131,37.67892582,57.25212431,0
15.30430442,40.2860696,57.67905564,87.52779821,68.74562949,16.38819475,120.4109733,50.92804053,50.88477636,131.4459986,52.21111074,85.62824759,138.2360009,42.89934209,60.66819657,0
18.88940097,40.93956446,57.0322768,99.00159075,58.06588582,36.43361068,124.2462982,46.84715706,86.62341019,131.7061537,51.75656197,94.03651926,134.8043907,47.46854789,60.53860795,0
19.616376,42.83584649,57.70021992,94.28199923,65.01633546,28.37872177,119.4878942,52.2661746,89.1939434,127.0336591,56.89389489,95.76984836,129.1648898,52.450955,75.1272707,0
22.22181628,41.52436051,59.22769999,97.41278595,60.37746421,58.83781086,117.5891197,53.90226746,122.9513894,125.9336995,57.14876807,102.21959,127.0068685,53.64788644,71.61749458,0
21.16852354,44.93438262,58.36773036,80.76481311,78.51444542,29.60985609,102.2141525,69.01478426,70.5686593,110.2886734,72.70508558,89.51390594,104.8510374,77.91343034,64.07339362,0
22.88548685,42.43189102,57.84423763,89.06212361,69.14087742,49.82477725,107.8162999,64.20525437,120.3259037,115.4634382,67.68437423,99.43688663,113.7420146,67.08967596,72.05169413,0
21.11180304,41.96258123,56.74691854,83.42355312,75.52997768,35.79274563,103.2921267,67.96721831,116.8498864,106.5764018,77.25423875,94.30123228,92.60744193,91.91529759,65.12393826,0
23.47856831,36.73086435,61.06713845,94.74747773,65.40693529,58.51472063,113.4572178,59.79680699,141.6374407,112.5734575,72.44735595,96.93082291,98.81255152,86.08555213,64.2496298,0
23.13180565,37.23299622,56.78763059,78.35687027,79.46034835,48.02206488,91.69986885,80.32820625,141.3159871,96.95521526,87.18588237,100.3204559,85.95557389,96.91661935,74.72412584,0
24.02323559,34.40802721,58.80406089,99.63223991,58.56216884,85.09139749,113.0660591,59.88277798,155.4619754,110.7663017,73.96128989,105.7920297,96.4478845,86.94772753,69.26240753,0
24.44749389,34.08307286,56.74505593,84.37323756,74.5654849,55.30732631,97.11407436,76.81546164,142.3277983,101.4658337,83.49629517,102.2535905,92.04453533,91.0332297,78.7752362,0
25.3722493,34.03582432,56.44184518,94.33190476,65.17061082,72.39679195,109.4736424,63.9456968,152.2688532,108.7256687,76.08038758,106.3235127,97.91485411,84.89398003,77.84509341,0
23.70064371,32.28420338,56.23540616,85.72853303,74.35618009,58.31839062,98.96413997,76.38394548,140.9807047,101.1478773,85.34242899,97.47106813,84.48190244,101.5121015,69.45484329,0
24.75399018,31.4581731,57.7507933,98.33712452,61.88272905,76.25040821,112.0049467,62.63171646,152.5760069,107.3339737,79.53749061,100.3708588,86.95936714,99.27953704,69.42927768,0
22.73907235,31.02613055,59.57389526,91.55539754,69.02355295,53.05861305,109.6024994,65.27932639,147.4637841,105.5701176,80.71516564,96.06075059,84.02823946,101.6280485,65.61753699,0
24.57780843,32.71067956,59.53544175,93.72128451,67.91621872,70.68131511,111.4620694,63.40776714,151.285824,105.0681114,81.0713626,97.77261853,82.16143729,102.3175801,66.61852758,0
23.21200305,30.06278582,62.27861159,98.61500055,61.24634375,69.47525416,115.6291409,58.96708731,149.3114274,110.3943066,76.79151969,94.80937745,83.26658979,104.869922,64.6559861,0
